date,daily new cases,daily deaths,daily recovered cases,daily tests performed,total cases,total deaths,total recovered,total tests
09-03-20,2,,,:,2,0,0,:
10-03-20,1,,,:,3,0,0,:
11-03-20,3,,,:,6,0,0,:
12-03-20,0,,,:,6,0,0,:
13-03-20,8,,,:,14,0,0,:
14-03-20,12,,,:,26,0,0,:
15-03-20,0,,,:,33,0,0,:
16-03-20,7,,,:,46,0,0,:
17-03-20,13,,,:,49,0,0,:
18-03-20,3,,,:,58,0,0,:
19-03-20,18,,,:,67,0,0,:
20-03-20,8,,,:,75,0,0,:
21-03-20,9,1,3,:,84,1,3,:
22-03-20,11,,,:,95,1,3,:
23-03-20,21,,,:,116,1,3,:
24-03-20,8,1,,:,124,2,3,:
25-03-20,8,,,:,132,2,3,:
26-03-20,14,,,:,146,2,3,:
27-03-20,16,2,1,:,162,4,4,:
28-03-20,17,,14,:,179,4,18,5917
29-03-20,35,,,530,214,4,18,6447
30-03-20,16,2,7,400,230,6,25,6847
31-03-20,32,,1,550,262,6,26,7397
01-04-20,58,1,4,779,320,7,30,8176
02-04-20,36,1,,603,356,8,30,8779
03-04-20,40,1,,668,396,9,30,9447
04-04-20,30,,6,698,426,9,36,10145
05-04-20,20,,4,792,446,9,37,10937
06-04-20,19,,8,718,465,9,45,11655
07-04-20,29,,2,1353,494,9,47,13008
08-04-20,32,,5,1256,526,9,52,14264
09-04-20,38,1,1,1216,564,10,53,15480
10-04-20,31,,5,819,595,10,58,16299
11-04-20,21,,3,811,616,10,61,17110
12-04-20,17,1,4,804,633,11,65,17914
13-04-20,29,1,3,891,662,12,68,18805
14-04-20,33,,2,1703,695,12,70,20508
15-04-20,20,,2,2312,715,12,72,22820
16-04-20,20,,5,2905,735,12,77,25725
17-04-20,15,,,3241,750,12,77,28966
18-04-20,11,,2,3209,761,12,79,32175
19-04-20,6,,2,1803,767,12,81,33978
20-04-20,5,,2,1669,772,12,83,35647
21-04-20,12,,1,1325,784,12,84,36972
22-04-20,6,1,1,1441,790,13,85,38413
23-04-20,5,,1,2322,795,13,86,40735
24-04-20,9,1,1,2698,804,14,87,43433
25-04-20,6,,2,2467,810,14,89,45900
26-04-20,7,,,2415,817,14,89,48315
27-04-20,5,1,,1796,822,15,89,50111
28-04-20,15,,4,2999,837,15,93,53110
29-04-20,6,,2,2436,843,15,95,55546
30-04-20,7,,1,2454,850,15,96,58000
01-05-20,7,,1,2427,857,15,97,60427
02-05-20,7,,,1731,864,15,97,62158
03-05-20,8,,1,1968,872,15,98,64126
04-05-20,2,,2,1490,874,15,100,65616
05-05-20,4,,1,1250,878,15,101,66866
06-05-20,5,,1,2062,883,15,102,68928
07-05-20,6,,4,1774,889,15,106,70702
08-05-20,2,,,1957,891,15,106,72659
09-05-20,1,,,1978,892,15,106,74637
10-05-20,6,1,,1393,898,16,106,76030
11-05-20,3,,,1046,901,16,106,77076
12-05-20,2,,3,1153,903,16,109,78229
13-05-20,2,1,3,1946,905,17,112,80175
14-05-20,2,,,1659,907,17,112,81834
15-05-20,3,,,1794,910,17,112,83628
16-05-20,4,,1,1564,914,17,113,85192
17-05-20,2,,,2248,916,17,113,87440
18-05-20,1,,,1287,917,17,113,88727
19-05-20,1,,1,1882,918,17,114,90609
20-05-20,4,,,1984,922,17,114,92593
21-05-20,1,,,2647,923,17,114,95240
22-05-20,4,,,1970,927,17,114,97210
23-05-20,0,,,2414,927,17,114,99624
24-05-20,8,,,1953,935,17,114,101577
25-05-20,2,,,2128,937,17,114,103705
26-05-20,2,,,2214,939,17,114,105919
27-05-20,0,,1,2640,939,17,115,108559
28-05-20,2,,1,2602,941,17,116,111161
29-05-20,1,,1,2363,942,17,117,113524
30-05-20,1,,,2061,943,17,117,115585
31-05-20,1,,,1717,944,17,117,117302
01-06-20,5,,,1504,949,17,117,118806
02-06-20,3,,,1473,952,17,117,120279
03-06-20,6,,,2928,958,17,117,123207
04-06-20,0,,,1996,958,17,117,125203
05-06-20,2,,,1836,960,17,117,127039
06-06-20,0,1,,2054,960,18,117,129093
07-06-20,4,,,2364,964,18,117,131457
08-06-20,6,,,799,970,18,117,132256
09-06-20,2,,1,484,972,18,118,132740
10-06-20,2,,,1369,974,18,118,134109
11-06-20,1,,,2518,975,18,118,136627
12-06-20,5,,,1289,980,18,118,137916
13-06-20,0,,,1613,980,18,118,139529
14-06-20,3,,,1252,983,18,118,140781
15-06-20,2,,,622,985,18,118,141403
16-06-20,0,,,912,985,18,118,142315
17-06-20,0,,1,1210,985,18,119,143525
18-06-20,0,1,2,1047,985,19,121,144572
19-06-20,0,,,763,985,19,121,145335
20-06-20,0,,1,808,985,19,122,146143
21-06-20,1,,,620,986,19,122,146763
22-06-20,2,,1,1039,988,19,123,147802
23-06-20,2,,,1067,990,19,123,148869
24-06-20,1,,,1405,991,19,123,150274
25-06-20,1,,,1104,992,19,123,151378
26-06-20,0,,,1059,992,19,123,152437
27-06-20,2,,1,1336,994,19,124,153773
28-06-20,0,,,1059,994,19,124,154832
29-06-20,2,,1,1290,996,19,125,156122
30-06-20,2,,,1320,998,19,125,157442
01-07-20,1,,,1204,999,19,125,158646
02-07-20,0,,,1019,999,19,125,159665
03-07-20,0,,,1538,999,19,125,161203
04-07-20,3,,,1699,1002,19,125,162902
05-07-20,1,,,1445,1003,19,125,164347
06-07-20,1,,,1259,1004,19,125,165606
07-07-20,1,,,1191,1005,19,125,166797
08-07-20,3,,,1691,1008,19,125,168488
09-07-20,2,,,1159,1010,19,125,169647
10-07-20,3,,,1247,1013,19,125,170894
11-07-20,1,,,1748,1014,19,125,172642
12-07-20,7,,,1179,1021,19,125,173821
13-07-20,1,,,942,1022,19,125,174763
14-07-20,1,,,1754,1023,19,125,176517
15-07-20,2,,,1658,1025,19,125,178175
16-07-20,6,,,1504,1031,19,125,179679
17-07-20,2,,,1329,1033,19,125,181008
18-07-20,4,,,1831,1037,19,125,182839
19-07-20,1,,,1085,1038,19,125,183924
20-07-20,0,,,1565,1038,19,125,185489
21-07-20,2,,,1395,1040,19,125,186884
22-07-20,0,,,2465,1040,19,125,189349
23-07-20,5,,,1575,1045,19,125,190924
24-07-20,2,,,1109,1047,19,125,192033
25-07-20,6,,,1682,1053,19,125,193715
26-07-20,4,,,902,1057,19,125,194617
27-07-20,3,,,1855,1060,19,125,196472
28-07-20,7,,,1974,1067,19,125,198446
29-07-20,13,,,1725,1080,19,125,200171
30-07-20,9,,,2069,1089,19,125,202240
31-07-20,25,,,1850,1114,19,125,204090
01-08-20,10,,,2987,1124,19,125,207077
02-08-20,26,,3,2924,1150,19,128,210001
03-08-20,5,,,2581,1155,19,128,212582
04-08-20,25,,,3988,1180,19,128,216570
05-08-20,15,,1,3132,1195,19,129,219702
06-08-20,13,,,3486,1208,19,129,223188
07-08-20,14,,,3539,1222,19,129,226727
08-08-20,11,,,3314,1233,19,129,230041
09-08-20,9,,,2919,1242,19,129,232960
10-08-20,10,,,2619,1252,19,129,235579
11-08-20,25,1,,4024,1277,20,129,239603
12-08-20,14,,3,3775,1291,20,132,243378
13-08-20,14,,,3387,1305,20,132,246765
14-08-20,13,,,2960,1318,20,132,249725
15-08-20,14,,,3813,1332,20,132,253538
16-08-20,7,,1,2475,1339,20,133,256013
17-08-20,12,,,3588,1351,20,133,259601
18-08-20,8,,,4315,1359,20,133,263916
19-08-20,26,,,3372,1385,20,133,267288
20-08-20,10,,,3202,1395,20,133,270490
21-08-20,11,,,3201,1406,20,133,273691
22-08-20,11,,,3446,1417,20,133,277137
23-08-20,4,,,3281,1421,20,133,280418
24-08-20,11,,,3522,1432,20,133,283940
25-08-20,14,,,2769,1446,20,133,286709
26-08-20,10,,,3207,1456,20,133,289916
27-08-20,11,,1,2755,1467,20,134,292671
28-08-20,14,,,2917,1481,20,134,295588
29-08-20,2,,,2843,1483,20,134,298431
30-08-20,4,,,2845,1487,20,134,301276
31-08-20,1,,,1916,1488,20,134,303192
01-09-20,2,1,1,2646,1490,21,135,305838
02-09-20,5,,,2643,1495,21,135,308481
03-09-20,3,,,2149,1498,21,135,310630
04-09-20,4,,,1810,1502,21,135,312440
05-09-20,5,,3,3033,1507,21,138,315473
06-09-20,2,,,2150,1509,21,138,317623
07-09-20,1,1,,2049,1510,22,138,319672
08-09-20,1,,,2797,1511,22,138,322469
09-09-20,3,,,2251,1514,22,138,324720
10-09-20,3,,,2452,1517,22,138,327172
11-09-20,3,,,3108,1520,22,138,330280
12-09-20,3,,,2320,1523,22,138,332600
13-09-20,3,,,2810,1526,22,138,335410
14-09-20,8,,,1960,1534,22,138,337370
15-09-20,6,,1,3157,1540,22,139,340527
16-09-20,8,,,2449,1548,22,139,342976
17-09-20,10,,:,1951,1558,22,:,344927
18-09-20,7,,:,3039,1565,22,:,347966
19-09-20,25,,:,2950,1590,22,:,350916
20-09-20,10,,:,2164,1600,22,:,353080
21-09-20,3,,:,3036,1603,22,:,356116
22-09-20,15,,:,2709,1618,22,:,358825
23-09-20,36,,:,3317,1654,22,:,362142
24-09-20,9,,:,2893,1663,22,:,365035
25-09-20,8,,:,2615,1671,22,:,367650
26-09-20,13,,:,3220,1684,22,:,370870
27-09-20,12,,:,3338,1696,22,:,374208
28-09-20,17,,:,2465,1713,22,:,376673
29-09-20,30,,:,2685,1743,22,:,379358
30-09-20,12,,:,3147,1755,22,:,382505
01-10-20,17,,:,2454,1772,22,:,384959
02-10-20,17,,:,2412,1789,22,:,387371
03-10-20,22,,:,3477,1811,22,:,390848
04-10-20,13,,:,3177,1824,22,:,394025
05-10-20,23,,:,2736,1847,22,:,396761
06-10-20,29,1,:,3532,1876,23,:,400293
07-10-20,21,1,:,3533,1897,24,:,403826
08-10-20,21,,:,3133,1918,24,:,406959
09-10-20,33,1,:,2891,1951,25,:,409850
10-10-20,35,,:,3414,1986,25,:,413264
11-10-20,20,,:,3365,2006,25,:,416629
12-10-20,41,,:,2610,2047,25,:,419239
